wallet,ticks,apr,total_profit_usd,mid_deposited_usd,rebalances,in_range,rebalances_gap_hours,mid_duration_hours,impermanent_loss_avg,auto_rebalance,vfat_cutoff_tick_low_avg,vfat_cutoff_tick_high_avg,vfat_buffer_ticks_below_avg,vfat_buffer_ticks_above_avg
"0xf47856c417b9cb17ac257de2ae86d39018022f9d","1","75.91","10.45","2086.09","2","68.50","0","14","5.307664752152164e-7","1","-887272","887272","0","0"
"0x1dcb7879c4d213cb57042c9ee20e6d27ed098ba0","17","71.48","0.01","4.27","1","100.00","0","22","0","0","0","0","0","0"
"0x5b68b0e0d01b47e66a5ee927a0c556f53d13225b","1","42.78","0.13","3123.15","2","100.00","0","11","0","0","0","0","0","0"
"0xd050e74eab1acbe57b48e762e3506b5c51cd314d","2","32.57","1.44","804.34","2","100.00","0","15","4.574420064962226e-7","1","-887272","887272","0","0"
"0xa7bf8f67045ef716ee87ded1faadff10f226c02d","3","28.46","0.11","71.59","1","90.00","0","40","4.4436874180320274e-7","1","-887272","887272","0","0"
"0x154b4661a08eaffc746bdf7451a17ee50ee904cf","1","20.08","0.50","316.39","2","60.50","0","9","5.099186684009993e-7","0","0","0","0","0"
"0x27467efdeca3af0c193dff4669cc4c10f5b981f0","50","18.83","0.26","506.04","1","100.00","0","2","0","0","0","0","0","0"
"0x2294373be13bf67ab063010c29b3901677b7b067","4","18.73","0.51","992.46","1","100.00","0","1","0","1","-887272","887272","0","0"
"0xcb8db65e9aefbb6386cc5b757516412b79067004","1","17.72","0.50","502.32","2","84.00","236","15","0","0","0","0","0","0"
"0x60583f22ada7b1352bb2faf694b3eaaf942696dd","6","11.88","0.04","44.98","1","51.00","0","69","0","0","0","0","0","0"
"0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","3","11.76","0.32","1002.18","1","79.00","0","8","3.9636716131496996e-8","1","-887272","887272","0","0"
"0xa7bf8f67045ef716ee87ded1faadff10f226c02d","1","11.59","0.25","71.56","11","69.27","40","7","0","1","-887272","887272","0","0"
"0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","10","9.78","0.27","997.04","1","100.00","0","9","4.369746786636597e-8","0","0","0","0","0"
"0x154b4661a08eaffc746bdf7451a17ee50ee904cf","4","9.71","0.26","490.49","1","100.00","0","28","7.3655748167311685e-9","1","-887272","887272","0","0"
"0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","2","9.35","9.14","7960.23","4","61.75","462","8","8.099559911656229e-9","1","-887272","887272","0","0"
"0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","40","8.42","0.46","1000.06","2","100.00","32","2","4.819434074043727e-7","0.5","-443636","443636","0","0"
"0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","100","7.80","0.21","1002.91","1","100.00","0","1","0","1","-887272","887272","0","0"
"0x7617452156f474836604c1a79c79c0627be5fe74","3","7.78","14.92","9494.18","5","50.60","67","22","0","0","0","0","0","0"
